Numero de la station;Nom de la station;Jour;Heure;tm;glot;um
OLMOS001;Olmos Cretaceous;02-01-2002 10:00:00;11;17.4;2195.0;75.3
OLMOS001;Olmos Cretaceous;02-01-2002 11:00:00;12;16.6;2545.0;80.7
OLMOS001;Olmos Cretaceous;02-01-2002 12:00:00;13;17.8;2622.0;81.4
OLMOS001;Olmos Cretaceous;02-01-2002 13:00:00;14;21.1;2435.0;81.4
OLMOS001;Olmos Cretaceous;02-01-2002 14:00:00;15;21.9;2383.0;80.6
OLMOS001;Olmos Cretaceous;02-01-2002 15:00:00;16;21.5;1908.0;81.1
OLMOS001;Olmos Cretaceous;02-01-2002 16:00:00;17;21.9;1240.0;86.3
OLMOS001;Olmos Cretaceous;02-01-2002 17:00:00;18;23.0;766.0;75.1
OLMOS001;Olmos Cretaceous;02-01-2002 18:00:00;19;20.3;9.0;62.5
OLMOS001;Olmos Cretaceous;02-01-2002 19:00:00;20;20.9;0.0;76.3
OLMOS001;Olmos Cretaceous;02-01-2002 20:00:00;21;25.6;55.0;77.0
OLMOS001;Olmos Cretaceous;02-01-2002 21:00:00;22;23.6;0.0;71.5
OLMOS001;Olmos Cretaceous;02-01-2002 22:00:00;23;23.9;18.0;72.1
OLMOS001;Olmos Cretaceous;02-01-2002 23:00:00;24;23.7;42.0;72.8
OLMOS001;Olmos Cretaceous;03-01-2002 00:00:00;1;22.4;26.0;72.4
OLMOS001;Olmos Cretaceous;03-01-2002 01:00:00;2;18.9;0.0;70.0
OLMOS001;Olmos Cretaceous;03-01-2002 02:00:00;3;20.3;77.0;92.5
OLMOS001;Olmos Cretaceous;03-01-2002 03:00:00;4;18.0;56.0;81.0
OLMOS001;Olmos Cretaceous;03-01-2002 04:00:00;5;15.6;0.0;86.2
OLMOS001;Olmos Cretaceous;03-01-2002 05:00:00;6;18.6;0.0;82.1
OLMOS001;Olmos Cretaceous;03-01-2002 06:00:00;7;18.6;0.0;82.3
OLMOS001;Olmos Cretaceous;03-01-2002 07:00:00;8;17.6;601.0;83.7
OLMOS001;Olmos Cretaceous;03-01-2002 08:00:00;9;15.8;1132.0;86.2
OLMOS001;Olmos Cretaceous;03-01-2002 09:00:00;10;15.3;1715.0;79.7
OLMOS001;Olmos Cretaceous;03-01-2002 10:00:00;11;15.0;2215.0;82.5
OLMOS001;Olmos Cretaceous;03-01-2002 11:00:00;12;17.2;2154.0;77.5
OLMOS001;Olmos Cretaceous;03-01-2002 12:00:00;13;16.6;2305.0;79.6
OLMOS001;Olmos Cretaceous;03-01-2002 13:00:00;14;17.7;2347.0;78.5
OLMOS001;Olmos Cretaceous;03-01-2002 14:00:00;15;21.8;1858.0;81.5
OLMOS001;Olmos Cretaceous;03-01-2002 15:00:00;16;19.5;1936.0;76.5
OLMOS001;Olmos Cretaceous;03-01-2002 16:00:00;17;23.3;1085.0;69.0
OLMOS001;Olmos Cretaceous;03-01-2002 17:00:00;18;23.4;712.0;68.3
OLMOS001;Olmos Cretaceous;03-01-2002 18:00:00;19;23.4;0.0;76.4
OLMOS001;Olmos Cretaceous;03-01-2002 19:00:00;20;21.3;83.0;68.2
OLMOS001;Olmos Cretaceous;03-01-2002 20:00:00;21;24.6;0.0;69.9
OLMOS001;Olmos Cretaceous;03-01-2002 21:00:00;22;23.8;55.0;66.4
OLMOS001;Olmos Cretaceous;03-01-2002 22:00:00;23;25.9;0.0;76.9
OLMOS001;Olmos Cretaceous;03-01-2002 23:00:00;24;24.0;134.0;73.4
OLMOS001;Olmos Cretaceous;04-01-2002 00:00:00;1;24.1;0.0;80.8
OLMOS001;Olmos Cretaceous;04-01-2002 01:00:00;2;17.4;37.0;72.3
OLMOS001;Olmos Cretaceous;04-01-2002 02:00:00;3;18.4;19.0;82.1
OLMOS001;Olmos Cretaceous;04-01-2002 03:00:00;4;17.7;0.0;77.3
OLMOS001;Olmos Cretaceous;04-01-2002 04:00:00;5;17.6;0.0;80.8
OLMOS001;Olmos Cretaceous;04-01-2002 05:00:00;6;16.2;50.0;79.6
OLMOS001;Olmos Cretaceous;04-01-2002 06:00:00;7;17.2;33.0;78.3
OLMOS001;Olmos Cretaceous;04-01-2002 07:00:00;8;15.0;640.0;89.0
OLMOS001;Olmos Cretaceous;04-01-2002 08:00:00;9;15.0;1362.0;82.2
OLMOS001;Olmos Cretaceous;04-01-2002 09:00:00;10;15.7;1857.0;82.0
OLMOS001;Olmos Cretaceous;04-01-2002 10:00:00;11;15.0;2092.0;83.3
OLMOS001;Olmos Cretaceous;04-01-2002 11:00:00;12;18.0;2398.0;89.6
OLMOS001;Olmos Cretaceous;04-01-2002 12:00:00;13;19.7;2716.0;84.8
OLMOS001;Olmos Cretaceous;04-01-2002 13:00:00;14;21.1;2483.0;73.1
OLMOS001;Olmos Cretaceous;04-01-2002 14:00:00;15;17.9;2010.0;78.7
OLMOS001;Olmos Cretaceous;04-01-2002 15:00:00;16;22.3;2022.0;73.9
OLMOS001;Olmos Cretaceous;04-01-2002 16:00:00;17;23.8;1118.0;82.3
OLMOS001;Olmos Cretaceous;04-01-2002 17:00:00;18;23.3;653.0;69.6
OLMOS001;Olmos Cretaceous;04-01-2002 18:00:00;19;26.7;1.0;72.7
OLMOS001;Olmos Cretaceous;04-01-2002 19:00:00;20;23.0;0.0;71.3
OLMOS001;Olmos Cretaceous;04-01-2002 20:00:00;21;21.3;66.0;67.3
OLMOS001;Olmos Cretaceous;04-01-2002 21:00:00;22;20.7;0.0;75.3
OLMOS001;Olmos Cretaceous;04-01-2002 22:00:00;23;23.4;50.0;69.8
OLMOS001;Olmos Cretaceous;04-01-2002 23:00:00;24;23.7;0.0;76.0
OLMOS001;Olmos Cretaceous;05-01-2002 00:00:00;1;20.4;0.0;82.2
OLMOS001;Olmos Cretaceous;05-01-2002 01:00:00;2;22.4;0.0;73.3
OLMOS001;Olmos Cretaceous;05-01-2002 02:00:00;3;19.5;0.0;81.4
OLMOS001;Olmos Cretaceous;05-01-2002 03:00:00;4;21.9;33.0;82.6
OLMOS001;Olmos Cretaceous;05-01-2002 04:00:00;5;18.8;102.0;80.8
OLMOS001;Olmos Cretaceous;05-01-2002 05:00:00;6;15.7;0.0;85.7
OLMOS001;Olmos Cretaceous;05-01-2002 06:00:00;7;16.0;18.0;86.2
OLMOS001;Olmos Cretaceous;05-01-2002 07:00:00;8;17.6;682.0;87.7
OLMOS001;Olmos Cretaceous;05-01-2002 08:00:00;9;15.0;1370.0;83.6
OLMOS001;Olmos Cretaceous;05-01-2002 09:00:00;10;17.3;1534.0;82.5
OLMOS001;Olmos Cretaceous;05-01-2002 10:00:00;11;15.0;2291.0;84.6
OLMOS001;Olmos Cretaceous;05-01-2002 11:00:00;12;15.6;2719.0;85.9
OLMOS001;Olmos Cretaceous;05-01-2002 12:00:00;13;20.0;2471.0;76.5
OLMOS001;Olmos Cretaceous;05-01-2002 13:00:00;14;18.9;2246.0;75.8
OLMOS001;Olmos Cretaceous;05-01-2002 14:00:00;15;20.0;1924.0;75.2
OLMOS001;Olmos Cretaceous;05-01-2002 15:00:00;16;21.1;1908.0;79.0
OLMOS001;Olmos Cretaceous;05-01-2002 16:00:00;17;23.6;1134.0;76.2
OLMOS001;Olmos Cretaceous;05-01-2002 17:00:00;18;24.2;708.0;63.1
OLMOS001;Olmos Cretaceous;05-01-2002 18:00:00;19;22.5;0.0;64.8
OLMOS001;Olmos Cretaceous;05-01-2002 19:00:00;20;24.7;0.0;72.2
OLMOS001;Olmos Cretaceous;05-01-2002 20:00:00;21;26.1;0.0;73.4
OLMOS001;Olmos Cretaceous;05-01-2002 21:00:00;22;24.1;0.0;69.0
OLMOS001;Olmos Cretaceous;05-01-2002 22:00:00;23;23.0;88.0;70.7
OLMOS001;Olmos Cretaceous;05-01-2002 23:00:00;24;24.1;0.0;75.5
OLMOS001;Olmos Cretaceous;06-01-2002 00:00:00;1;20.9;0.0;71.5
OLMOS001;Olmos Cretaceous;06-01-2002 01:00:00;2;19.2;0.0;79.5
OLMOS001;Olmos Cretaceous;06-01-2002 02:00:00;3;20.0;42.0;77.6
OLMOS001;Olmos Cretaceous;06-01-2002 03:00:00;4;19.0;0.0;85.4
OLMOS001;Olmos Cretaceous;06-01-2002 04:00:00;5;20.5;109.0;86.6
OLMOS001;Olmos Cretaceous;06-01-2002 05:00:00;6;15.0;0.0;77.1
OLMOS001;Olmos Cretaceous;06-01-2002 06:00:00;7;15.0;63.0;84.0
OLMOS001;Olmos Cretaceous;06-01-2002 07:00:00;8;16.4;570.0;92.7
OLMOS001;Olmos Cretaceous;06-01-2002 08:00:00;9;15.8;1213.0;88.2
OLMOS001;Olmos Cretaceous;06-01-2002 09:00:00;10;16.9;1707.0;92.1
OLMOS001;Olmos Cretaceous;06-01-2002 10:00:00;11;19.6;2246.0;86.2
OLMOS001;Olmos Cretaceous;06-01-2002 11:00:00;12;17.8;2427.0;85.8
OLMOS001;Olmos Cretaceous;06-01-2002 12:00:00;13;20.4;2315.0;81.3
OLMOS001;Olmos Cretaceous;06-01-2002 13:00:00;14;19.8;2427.0;75.4
OLMOS001;Olmos Cretaceous;06-01-2002 14:00:00;15;20.0;2017.0;82.6
OLMOS001;Olmos Cretaceous;06-01-2002 15:00:00;16;22.3;1671.0;73.2
OLMOS001;Olmos Cretaceous;06-01-2002 16:00:00;17;19.0;1353.0;69.3
OLMOS001;Olmos Cretaceous;06-01-2002 17:00:00;18;23.4;654.0;79.6
OLMOS001;Olmos Cretaceous;06-01-2002 18:00:00;19;23.5;109.0;74.1
OLMOS001;Olmos Cretaceous;06-01-2002 19:00:00;20;23.5;78.0;68.9
OLMOS001;Olmos Cretaceous;06-01-2002 20:00:00;21;22.6;64.0;65.5
OLMOS001;Olmos Cretaceous;06-01-2002 21:00:00;22;25.1;0.0;63.0
OLMOS001;Olmos Cretaceous;06-01-2002 22:00:00;23;20.8;108.0;60.9
OLMOS001;Olmos Cretaceous;06-01-2002 23:00:00;24;26.2;0.0;72.6
OLMOS001;Olmos Cretaceous;07-01-2002 00:00:00;1;20.3;45.0;72.4
OLMOS001;Olmos Cretaceous;07-01-2002 01:00:00;2;20.1;0.0;70.9
OLMOS001;Olmos Cretaceous;07-01-2002 02:00:00;3;19.5;13.0;88.1
OLMOS001;Olmos Cretaceous;07-01-2002 03:00:00;4;18.2;2.0;82.6
OLMOS001;Olmos Cretaceous;07-01-2002 04:00:00;5;17.4;0.0;82.5
OLMOS001;Olmos Cretaceous;07-01-2002 05:00:00;6;16.7;0.0;87.2
OLMOS001;Olmos Cretaceous;07-01-2002 06:00:00;7;15.0;34.0;85.3
OLMOS001;Olmos Cretaceous;07-01-2002 07:00:00;8;16.0;649.0;80.0
OLMOS001;Olmos Cretaceous;07-01-2002 08:00:00;9;15.0;1224.0;91.0
OLMOS001;Olmos Cretaceous;07-01-2002 09:00:00;10;15.0;1902.0;86.6
OLMOS001;Olmos Cretaceous;07-01-2002 10:00:00;11;15.0;2163.0;93.4
OLMOS001;Olmos Cretaceous;07-01-2002 11:00:00;12;15.0;2682.0;85.3
OLMOS001;Olmos Cretaceous;07-01-2002 12:00:00;13;15.6;2596.0;84.4
OLMOS001;Olmos Cretaceous;07-01-2002 13:00:00;14;19.5;2431.0;83.9
OLMOS001;Olmos Cretaceous;07-01-2002 14:00:00;15;19.9;2185.0;69.0
OLMOS001;Olmos Cretaceous;07-01-2002 15:00:00;16;20.2;1683.0;70.6
OLMOS001;Olmos Cretaceous;07-01-2002 16:00:00;17;19.7;1110.0;66.4
OLMOS001;Olmos Cretaceous;07-01-2002 17:00:00;18;22.8;564.0;73.8
OLMOS001;Olmos Cretaceous;07-01-2002 18:00:00;19;23.2;0.0;73.0
OLMOS001;Olmos Cretaceous;07-01-2002 19:00:00;20;22.1;1.0;63.9
OLMOS001;Olmos Cretaceous;07-01-2002 20:00:00;21;22.6;0.0;72.3
OLMOS001;Olmos Cretaceous;07-01-2002 21:00:00;22;23.1;49.0;66.0
OLMOS001;Olmos Cretaceous;07-01-2002 22:00:00;23;24.0;0.0;75.6
OLMOS001;Olmos Cretaceous;07-01-2002 23:00:00;24;22.3;0.0;74.4
OLMOS001;Olmos Cretaceous;08-01-2002 00:00:00;1;21.2;66.0;74.5
OLMOS001;Olmos Cretaceous;08-01-2002 01:00:00;2;19.6;15.0;81.4
OLMOS001;Olmos Cretaceous;08-01-2002 02:00:00;3;20.7;38.0;77.7
OLMOS001;Olmos Cretaceous;08-01-2002 03:00:00;4;22.7;58.0;70.3
OLMOS001;Olmos Cretaceous;08-01-2002 04:00:00;5;15.0;0.0;88.8
OLMOS001;Olmos Cretaceous;08-01-2002 05:00:00;6;15.6;42.0;80.4
OLMOS001;Olmos Cretaceous;08-01-2002 06:00:00;7;16.9;0.0;84.8
OLMOS001;Olmos Cretaceous;08-01-2002 07:00:00;8;17.3;538.0;87.2
OLMOS001;Olmos Cretaceous;08-01-2002 08:00:00;9;15.0;1175.0;88.3
OLMOS001;Olmos Cretaceous;08-01-2002 09:00:00;10;15.0;1570.0;90.9
OLMOS001;Olmos Cretaceous;08-01-2002 10:00:00;11;17.7;2050.0;81.7
OLMOS001;Olmos Cretaceous;08-01-2002 11:00:00;12;17.1;2373.0;80.0
OLMOS001;Olmos Cretaceous;08-01-2002 12:00:00;13;16.6;2590.0;90.2
OLMOS001;Olmos Cretaceous;08-01-2002 13:00:00;14;19.2;2231.0;76.5
OLMOS001;Olmos Cretaceous;08-01-2002 14:00:00;15;19.7;2194.0;82.1
OLMOS001;Olmos Cretaceous;08-01-2002 15:00:00;16;18.3;1744.0;82.1
OLMOS001;Olmos Cretaceous;08-01-2002 16:00:00;17;20.7;1209.0;72.6
OLMOS001;Olmos Cretaceous;08-01-2002 17:00:00;18;22.0;595.0;71.2
OLMOS001;Olmos Cretaceous;08-01-2002 18:00:00;19;23.3;20.0;66.0
OLMOS001;Olmos Cretaceous;08-01-2002 19:00:00;20;24.0;0.0;72.7
OLMOS001;Olmos Cretaceous;08-01-2002 20:00:00;21;24.4;11.0;73.5
OLMOS001;Olmos Cretaceous;08-01-2002 21:00:00;22;25.9;0.0;75.7
OLMOS001;Olmos Cretaceous;08-01-2002 22:00:00;23;23.3;55.0;67.0
OLMOS001;Olmos Cretaceous;08-01-2002 23:00:00;24;22.4;0.0;70.8
OLMOS001;Olmos Cretaceous;09-01-2002 00:00:00;1;20.9;0.0;86.0
OLMOS001;Olmos Cretaceous;09-01-2002 01:00:00;2;22.9;61.0;81.5
OLMOS001;Olmos Cretaceous;09-01-2002 02:00:00;3;21.1;0.0;78.1
OLMOS001;Olmos Cretaceous;09-01-2002 03:00:00;4;17.9;0.0;85.1
OLMOS001;Olmos Cretaceous;09-01-2002 04:00:00;5;16.6;86.0;83.8
OLMOS001;Olmos Cretaceous;09-01-2002 05:00:00;6;15.0;22.0;75.8
OLMOS001;Olmos Cretaceous;09-01-2002 06:00:00;7;15.0;0.0;93.1
OLMOS001;Olmos Cretaceous;09-01-2002 07:00:00;8;16.9;598.0;82.1
OLMOS001;Olmos Cretaceous;09-01-2002 08:00:00;9;15.0;1252.0;83.9
OLMOS001;Olmos Cretaceous;09-01-2002 09:00:00;10;15.0;1708.0;88.2
OLMOS001;Olmos Cretaceous;09-01-2002 10:00:00;11;19.1;2186.0;84.6
OLMOS001;Olmos Cretaceous;09-01-2002 11:00:00;12;15.7;2403.0;87.2
OLMOS001;Olmos Cretaceous;09-01-2002 12:00:00;13;18.4;2386.0;80.0
OLMOS001;Olmos Cretaceous;09-01-2002 13:00:00;14;18.6;2382.0;84.2
OLMOS001;Olmos Cretaceous;09-01-2002 14:00:00;15;17.2;2028.0;75.9
OLMOS001;Olmos Cretaceous;09-01-2002 15:00:00;16;21.6;1668.0;77.8
OLMOS001;Olmos Cretaceous;09-01-2002 16:00:00;17;19.3;1165.0;70.4
OLMOS001;Olmos Cretaceous;09-01-2002 17:00:00;18;24.4;653.0;75.3
OLMOS001;Olmos Cretaceous;09-01-2002 18:00:00;19;22.3;0.0;70.6
OLMOS001;Olmos Cretaceous;09-01-2002 19:00:00;20;21.9;41.0;64.7
OLMOS001;Olmos Cretaceous;09-01-2002 20:00:00;21;21.7;20.0;70.9
OLMOS001;Olmos Cretaceous;09-01-2002 21:00:00;22;24.7;0.0;64.0
OLMOS001;Olmos Cretaceous;09-01-2002 22:00:00;23;24.6;0.0;68.7
OLMOS001;Olmos Cretaceous;09-01-2002 23:00:00;24;24.9;65.0;66.9
OLMOS001;Olmos Cretaceous;10-01-2002 00:00:00;1;20.1;75.0;70.5
OLMOS001;Olmos Cretaceous;10-01-2002 01:00:00;2;19.4;2.0;82.7
OLMOS001;Olmos Cretaceous;10-01-2002 02:00:00;3;17.0;31.0;78.9
OLMOS001;Olmos Cretaceous;10-01-2002 03:00:00;4;19.5;0.0;77.2
OLMOS001;Olmos Cretaceous;10-01-2002 04:00:00;5;15.5;0.0;78.0
OLMOS001;Olmos Cretaceous;10-01-2002 05:00:00;6;15.7;0.0;83.8
OLMOS001;Olmos Cretaceous;10-01-2002 06:00:00;7;15.6;0.0;81.6
OLMOS001;Olmos Cretaceous;10-01-2002 07:00:00;8;15.0;590.0;88.2
OLMOS001;Olmos Cretaceous;10-01-2002 08:00:00;9;16.2;1239.0;88.7
OLMOS001;Olmos Cretaceous;10-01-2002 09:00:00;10;15.0;1570.0;83.5
OLMOS001;Olmos Cretaceous;10-01-2002 10:00:00;11;15.0;2094.0;85.1
OLMOS001;Olmos Cretaceous;10-01-2002 11:00:00;12;17.1;2452.0;88.7
OLMOS001;Olmos Cretaceous;10-01-2002 12:00:00;13;18.4;2501.0;79.6
OLMOS001;Olmos Cretaceous;10-01-2002 13:00:00;14;17.6;2607.0;79.2
OLMOS001;Olmos Cretaceous;10-01-2002 14:00:00;15;19.0;2149.0;83.1
OLMOS001;Olmos Cretaceous;10-01-2002 15:00:00;16;20.2;1851.0;80.5
OLMOS001;Olmos Cretaceous;10-01-2002 16:00:00;17;20.8;1279.0;75.9
OLMOS001;Olmos Cretaceous;10-01-2002 17:00:00;18;20.8;565.0;68.1
OLMOS001;Olmos Cretaceous;10-01-2002 18:00:00;19;26.9;36.0;76.0
OLMOS001;Olmos Cretaceous;10-01-2002 19:00:00;20;24.8;0.0;73.5
OLMOS001;Olmos Cretaceous;10-01-2002 20:00:00;21;25.0;4.0;66.3
OLMOS001;Olmos Cretaceous;10-01-2002 21:00:00;22;23.6;0.0;60.5
OLMOS001;Olmos Cretaceous;10-01-2002 22:00:00;23;24.0;0.0;71.2
OLMOS001;Olmos Cretaceous;10-01-2002 23:00:00;24;20.2;46.0;72.9
OLMOS001;Olmos Cretaceous;11-01-2002 00:00:00;1;21.8;34.0;78.8
OLMOS001;Olmos Cretaceous;11-01-2002 01:00:00;2;18.5;18.0;72.1
OLMOS001;Olmos Cretaceous;11-01-2002 02:00:00;3;18.1;33.0;74.0
OLMOS001;Olmos Cretaceous;11-01-2002 03:00:00;4;18.2;12.0;85.9
OLMOS001;Olmos Cretaceous;11-01-2002 04:00:00;5;15.0;18.0;81.9
OLMOS001;Olmos Cretaceous;11-01-2002 05:00:00;6;19.0;0.0;90.6
OLMOS001;Olmos Cretaceous;11-01-2002 06:00:00;7;18.7;0.0;82.4
OLMOS001;Olmos Cretaceous;11-01-2002 07:00:00;8;15.0;738.0;91.9
OLMOS001;Olmos Cretaceous;11-01-2002 08:00:00;9;15.7;1200.0;81.2
OLMOS001;Olmos Cretaceous;11-01-2002 09:00:00;10;15.0;2159.0;84.6
OLMOS001;Olmos Cretaceous;11-01-2002 10:00:00;11;15.0;1984.0;85.5
OLMOS001;Olmos Cretaceous;11-01-2002 11:00:00;12;15.8;2403.0;70.1
OLMOS001;Olmos Cretaceous;11-01-2002 12:00:00;13;18.9;2662.0;88.3
OLMOS001;Olmos Cretaceous;11-01-2002 13:00:00;14;18.9;2488.0;76.8
OLMOS001;Olmos Cretaceous;11-01-2002 14:00:00;15;23.1;2127.0;78.2
OLMOS001;Olmos Cretaceous;11-01-2002 15:00:00;16;17.8;1801.0;71.6
OLMOS001;Olmos Cretaceous;11-01-2002 16:00:00;17;21.5;1302.0;76.6
OLMOS001;Olmos Cretaceous;11-01-2002 17:00:00;18;23.4;620.0;66.0
OLMOS001;Olmos Cretaceous;11-01-2002 18:00:00;19;20.7;37.0;74.9
OLMOS001;Olmos Cretaceous;11-01-2002 19:00:00;20;23.7;0.0;72.1
OLMOS001;Olmos Cretaceous;11-01-2002 20:00:00;21;23.2;0.0;70.2
OLMOS001;Olmos Cretaceous;11-01-2002 21:00:00;22;22.1;33.0;72.4
OLMOS001;Olmos Cretaceous;11-01-2002 22:00:00;23;22.0;85.0;68.8
OLMOS001;Olmos Cretaceous;11-01-2002 23:00:00;24;22.8;68.0;82.5
OLMOS001;Olmos Cretaceous;12-01-2002 00:00:00;1;19.1;0.0;73.0
OLMOS001;Olmos Cretaceous;12-01-2002 01:00:00;2;19.8;0.0;81.4
OLMOS001;Olmos Cretaceous;12-01-2002 02:00:00;3;18.2;0.0;71.8
OLMOS001;Olmos Cretaceous;12-01-2002 03:00:00;4;18.3;101.0;76.1
OLMOS001;Olmos Cretaceous;12-01-2002 04:00:00;5;19.3;17.0;88.8
OLMOS001;Olmos Cretaceous;12-01-2002 05:00:00;6;16.9;0.0;85.6
OLMOS001;Olmos Cretaceous;12-01-2002 06:00:00;7;15.0;66.0;82.2
OLMOS001;Olmos Cretaceous;12-01-2002 07:00:00;8;15.0;670.0;83.9
OLMOS001;Olmos Cretaceous;12-01-2002 08:00:00;9;17.0;1256.0;79.9
OLMOS001;Olmos Cretaceous;12-01-2002 09:00:00;10;15.3;1715.0;84.8
OLMOS001;Olmos Cretaceous;12-01-2002 10:00:00;11;15.0;2023.0;91.0
OLMOS001;Olmos Cretaceous;12-01-2002 11:00:00;12;17.8;2310.0;84.6
OLMOS001;Olmos Cretaceous;12-01-2002 12:00:00;13;15.1;2686.0;83.5
OLMOS001;Olmos Cretaceous;12-01-2002 13:00:00;14;17.6;2342.0;79.3
OLMOS001;Olmos Cretaceous;12-01-2002 14:00:00;15;19.1;2162.0;76.4
OLMOS001;Olmos Cretaceous;12-01-2002 15:00:00;16;17.2;1647.0;76.8
OLMOS001;Olmos Cretaceous;12-01-2002 16:00:00;17;21.2;1234.0;73.2
OLMOS001;Olmos Cretaceous;12-01-2002 17:00:00;18;20.4;566.0;67.0
OLMOS001;Olmos Cretaceous;12-01-2002 18:00:00;19;19.3;7.0;69.7
OLMOS001;Olmos Cretaceous;12-01-2002 19:00:00;20;23.6;47.0;73.8
OLMOS001;Olmos Cretaceous;12-01-2002 20:00:00;21;24.5;0.0;70.0
OLMOS001;Olmos Cretaceous;12-01-2002 21:00:00;22;25.3;0.0;73.3
OLMOS001;Olmos Cretaceous;12-01-2002 22:00:00;23;20.4;92.0;74.4
OLMOS001;Olmos Cretaceous;12-01-2002 23:00:00;24;22.2;85.0;65.2
OLMOS001;Olmos Cretaceous;13-01-2002 00:00:00;1;20.0;35.0;70.5
OLMOS001;Olmos Cretaceous;13-01-2002 01:00:00;2;22.5;14.0;82.9
OLMOS001;Olmos Cretaceous;13-01-2002 02:00:00;3;22.9;0.0;81.2
OLMOS001;Olmos Cretaceous;13-01-2002 03:00:00;4;16.8;24.0;83.6
OLMOS001;Olmos Cretaceous;13-01-2002 04:00:00;5;15.0;0.0;81.5
OLMOS001;Olmos Cretaceous;13-01-2002 05:00:00;6;15.6;0.0;87.2
OLMOS001;Olmos Cretaceous;13-01-2002 06:00:00;7;15.0;33.0;76.4
OLMOS001;Olmos Cretaceous;13-01-2002 07:00:00;8;17.3;600.0;83.8
OLMOS001;Olmos Cretaceous;13-01-2002 08:00:00;9;16.9;1128.0;81.0
OLMOS001;Olmos Cretaceous;13-01-2002 09:00:00;10;16.5;1836.0;81.8
OLMOS001;Olmos Cretaceous;13-01-2002 10:00:00;11;17.2;1837.0;86.0
OLMOS001;Olmos Cretaceous;13-01-2002 11:00:00;12;18.8;2325.0;88.5
OLMOS001;Olmos Cretaceous;13-01-2002 12:00:00;13;19.3;2398.0;83.9
OLMOS001;Olmos Cretaceous;13-01-2002 13:00:00;14;16.7;2393.0;79.6
OLMOS001;Olmos Cretaceous;13-01-2002 14:00:00;15;18.7;2061.0;74.0
OLMOS001;Olmos Cretaceous;13-01-2002 15:00:00;16;21.7;1822.0;76.9
OLMOS001;Olmos Cretaceous;13-01-2002 16:00:00;17;19.2;1213.0;74.5
OLMOS001;Olmos Cretaceous;13-01-2002 17:00:00;18;22.6;664.0;65.8
OLMOS001;Olmos Cretaceous;13-01-2002 18:00:00;19;25.2;69.0;67.9
